Sample,chromosome,positive_breakpoint,negative_breakpoint,positive_support,negative_support,Gene,Orientation
M14-TPDR-271,1,21445416,21445516,0,3,EIF4G3,+
M14-TPDR-271,11,96500058,96500158,0,6,RP11-360K13.1,+
M14-TPDR-271,18,18639969,18640069,0,2,ROCK1,+
M14-TPDR-271,5,92442899,92442999,0,6,-,-
M14-TPDR-272,1,196175940,196175922,244,237,-,+
M14-TPDR-272,2,237994100,237994102,12,18,AC105760.2,+
M14-TPDR-272,2,237994100,237994102,12,18,COPS8,+
M14-TPDR-272,6,56642811,56642908,2,2,DST,+
M14-TPDR-272,8,111959134,111959129,16,12,RP11-946L20.2,+
M14-TPDR-272,8,124122726,124122709,211,190,WDR67,+
M14-TPDR-272,1,86896695,86896795,6,0,CLCA2,+
M14-TPDR-272,10,924909,925009,2,0,LARP4B,-
M14-TPDR-272,2,192208243,192208343,2,0,MYO1B,-
M14-TPDR-272,5,34930461,34930561,2,0,DNAJC21,-
M14-TPDR-272,6,39621318,39621418,3,0,KIF6,+
M14-TPDR-272,6,56812684,56812784,3,0,DST,-
M14-TPDR-272,1,86896741,86896841,0,6,CLCA2,+
M14-TPDR-272,1,95874437,95874537,0,3,-,-
M14-TPDR-272,10,925094,925194,0,4,LARP4B,-
M14-TPDR-272,13,27558086,27558186,0,2,-,-
M14-TPDR-272,15,33419192,33419292,0,2,FMN1,-
M14-TPDR-272,15,100971197,100971297,0,2,LASS3,-
M14-TPDR-272,17,55503726,55503826,0,2,MSI2,-
M14-TPDR-272,6,39621557,39621657,0,7,KIF6,+
M14-TPDR-272,X,31245107,31245207,0,2,DMD,+
M14-TPDR-273,16,3661823,3661824,24,19,SLX4,+
M14-TPDR-273,16,64077103,64077200,3,5,-,-
M14-TPDR-273,2,154908249,154908233,44,133,GALNT13,+
M14-TPDR-273,3,72265451,72265546,15,7,RP11-398A8.3,-
M14-TPDR-273,5,64602969,64603011,21,7,ADAMTS6,-
M14-TPDR-273,6,152111002,152111071,17,14,ESR1,-
M14-TPDR-273,7,96629933,96629993,4,5,AC092595.2,+
M14-TPDR-273,7,96629933,96629993,4,5,DLX6-AS,+
M14-TPDR-273,X,99851799,99851879,12,11,TNMD,+
M14-TPDR-273,15,59962001,59962101,6,0,AC092755.4,+
M14-TPDR-273,15,59962001,59962101,6,0,BNIP2,+
M14-TPDR-273,5,88434185,88434285,4,0,CTC-454M9.1,-
M14-TPDR-273,7,130076092,130076192,2,0,TSGA14,+
M14-TPDR-273,1,150848596,150848696,0,5,ARNT,-
M14-TPDR-273,15,59962054,59962154,0,2,AC092755.4,+
M14-TPDR-273,15,59962054,59962154,0,2,BNIP2,+
M14-TPDR-273,3,121700711,121700811,0,3,-,-
M14-TPDR-273,5,88433146,88433246,0,7,CTC-454M9.1,-
M14-TPDR-274,1,118641902,118641884,302,336,SPAG17,+
M14-TPDR-274,12,39724260,39724257,39,72,KIF21A,+
M14-TPDR-274,1,118438201,118438301,4,0,GDAP2,-
M14-TPDR-274,2,216878892,216878992,3,0,MREG,+
M14-TPDR-274,2,216878892,216878992,3,0,PECR,+
M14-TPDR-274,7,24872540,24872640,3,0,OSBPL3,-
M14-TPDR-274,8,52555925,52556025,15,0,PXDNL,-
M14-TPDR-274,1,118438267,118438367,0,3,GDAP2,-
M14-TPDR-274,1,226892465,226892565,0,2,ITPKB,+
M14-TPDR-274,12,77776918,77777018,0,2,-,-
M14-TPDR-274,15,57391271,57391371,0,2,TCF12,-
M14-TPDR-274,8,52556052,52556152,0,8,PXDNL,-
M14-TPDR-275,10,29517940,29517940,14,13,-,+
M14-TPDR-275,11,47024697,47024763,12,5,C11orf49,-
M14-TPDR-275,14,32172306,32172394,6,9,NUBPL,-
M14-TPDR-275,2,61166795,61166820,11,23,-,+
M14-TPDR-275,7,118785074,118785089,28,28,-,+
M14-TPDR-275,7,130903920,130903901,163,198,AC018642.1,+
M14-TPDR-275,7,130903920,130903901,163,198,MKLN1,+
M14-TPDR-275,9,115386489,115386475,233,188,KIAA1958,-
M14-TPDR-275,1,51070365,51070465,5,0,FAF1,+
M14-TPDR-275,1,218524278,218524378,9,0,TGFB2,-
M14-TPDR-275,10,33537188,33537288,2,0,NRP1,-
M14-TPDR-275,12,24233703,24233803,10,0,-,-
M14-TPDR-275,12,24621003,24621103,2,0,-,-
M14-TPDR-275,12,62653215,62653315,14,0,AC117370.1,+
M14-TPDR-275,12,62653215,62653315,14,0,USP15,+
M14-TPDR-275,13,40614208,40614308,10,0,-,-
M14-TPDR-275,18,34651158,34651258,2,0,KIAA1328,+
M14-TPDR-275,20,40106322,40106422,10,0,CHD6,+
M14-TPDR-275,1,51070541,51070641,0,6,FAF1,+
M14-TPDR-275,1,218524294,218524394,0,7,TGFB2,-
M14-TPDR-275,12,24621079,24621179,0,10,-,-
M14-TPDR-275,12,62653235,62653335,0,18,AC117370.1,+
M14-TPDR-275,12,62653235,62653335,0,18,USP15,+
M14-TPDR-275,13,40614232,40614332,0,9,-,-
M14-TPDR-275,18,34649709,34649809,0,2,KIAA1328,+
M14-TPDR-275,20,40106328,40106428,0,9,CHD6,+
M14-TPDR-275,5,11684744,11684844,0,4,CTNND2,-
M14-TPDR-276,1,189806528,189806512,12,18,-,-
M14-TPDR-276,1,195295990,195296049,7,10,-,+
M14-TPDR-276,10,3617668,3617648,79,93,-,+
M14-TPDR-276,10,94105273,94105257,66,71,Mar-05,+
M14-TPDR-276,11,16076280,16076273,63,72,SOX6,+
M14-TPDR-276,12,78845767,78845751,59,69,-,+
M14-TPDR-276,13,60557885,60557884,10,12,DIAPH3,+
M14-TPDR-276,14,34828664,34828645,71,96,-,+
M14-TPDR-276,15,40324830,40324820,79,70,EIF2AK4,-
M14-TPDR-276,15,47670122,47670120,63,60,-,-
M14-TPDR-276,16,51535980,51535993,3,48,-,-
M14-TPDR-276,17,64823473,64823455,54,74,-,+
M14-TPDR-276,19,20446133,20446137,72,77,-,-
M14-TPDR-276,2,61241865,61241896,9,22,PUS10,+
M14-TPDR-276,2,192115355,192115395,7,5,MYO1B,+
M14-TPDR-276,2,224863779,224863808,2,5,SERPINE2,+
M14-TPDR-276,20,48326839,48326836,66,57,B4GALT5,+
M14-TPDR-276,21,36809803,36809784,166,266,RUNX1,+
M14-TPDR-276,3,84731635,84731621,85,75,RP11-735B13.1,-
M14-TPDR-276,3,136536981,136536973,85,53,TMEM22,-
M14-TPDR-276,3,156404242,156404235,71,83,TIPARP,+
M14-TPDR-276,4,120394272,120394258,72,89,RP11-33B1.1,+
M14-TPDR-276,5,62399674,62399682,22,32,-,-
M14-TPDR-276,5,101794353,101794340,86,67,SLCO6A1,-
M14-TPDR-276,5,172605134,172605120,75,68,-,+
M14-TPDR-276,8,4494881,4494865,263,191,CSMD1,+
M14-TPDR-276,8,8714163,8714218,17,13,MFHAS1,-
M14-TPDR-276,X,40678328,40678375,16,14,-,-
M14-TPDR-276,X,43017977,43018022,6,5,-,+
M14-TPDR-276,1,60749152,60749252,7,0,-,-
M14-TPDR-276,1,185123797,185123897,4,0,C1orf25,+
M14-TPDR-276,1,205834239,205834339,6,0,-,+
M14-TPDR-276,10,95136271,95136371,7,0,MYOF,-
M14-TPDR-276,11,10944653,10944753,2,0,-,-
M14-TPDR-276,11,58344247,58344347,4,0,LPXN,-
M14-TPDR-276,11,78078596,78078696,3,0,GAB2,+
M14-TPDR-276,11,78078596,78078696,3,0,RP11-452H21.1,+
M14-TPDR-276,12,22482575,22482675,5,0,ST8SIA1,+
M14-TPDR-276,12,41364629,41364729,2,0,CNTN1,-
M14-TPDR-276,15,55083499,55083599,6,0,-,-
M14-TPDR-276,15,55133871,55133971,45,0,-,-
M14-TPDR-276,2,134578747,134578847,2,0,-,-
M14-TPDR-276,20,54968582,54968682,2,0,CSTF1,-
M14-TPDR-276,21,27075821,27075921,3,0,AP000223.1,+
M14-TPDR-276,21,27075821,27075921,3,0,JAM2,+
M14-TPDR-276,21,27973147,27973247,6,0,-,-
M14-TPDR-276,3,45202459,45202559,4,0,RP11-578F5.1,-
M14-TPDR-276,3,53583601,53583701,2,0,CACNA1D,+
M14-TPDR-276,3,188488455,188488555,6,0,LPP,-
M14-TPDR-276,4,131695630,131695730,4,0,-,+
M14-TPDR-276,4,159476848,159476948,7,0,RXFP1,+
M14-TPDR-276,5,88752894,88752994,3,0,CTC-454M9.1,+
M14-TPDR-276,6,99974272,99974372,9,0,RP1-199J3.3,-
M14-TPDR-276,6,99974272,99974372,9,0,Y_RNA.534,-
M14-TPDR-276,9,132985681,132985781,3,0,NCS1,-
M14-TPDR-276,1,185123868,185123968,0,4,C1orf25,+
M14-TPDR-276,1,205834250,205834350,0,4,-,+
M14-TPDR-276,10,95136443,95136543,0,6,MYOF,-
M14-TPDR-276,11,10944739,10944839,0,6,-,-
M14-TPDR-276,11,58344361,58344461,0,4,LPXN,-
M14-TPDR-276,11,78078964,78079064,0,3,GAB2,+
M14-TPDR-276,11,78078964,78079064,0,3,RP11-452H21.1,+
M14-TPDR-276,12,22482627,22482727,0,6,ST8SIA1,+
M14-TPDR-276,20,52289331,52289431,0,7,-,+
M14-TPDR-276,21,27075828,27075928,0,4,AP000223.1,+
M14-TPDR-276,21,27075828,27075928,0,4,JAM2,+
M14-TPDR-276,21,27973312,27973412,0,4,-,-
M14-TPDR-276,3,53023094,53023194,0,5,SFMBT1,+
M14-TPDR-276,3,53583606,53583706,0,10,CACNA1D,+
M14-TPDR-276,3,133372395,133372495,0,8,TOPBP1,+
M14-TPDR-276,3,188488613,188488713,0,2,LPP,-
M14-TPDR-276,4,131695730,131695830,0,5,-,+
M14-TPDR-276,4,159476871,159476971,0,7,RXFP1,+
M14-TPDR-276,5,88752997,88753097,0,3,CTC-454M9.1,+
M14-TPDR-276,6,99974524,99974624,0,2,RP1-199J3.3,-
M14-TPDR-276,6,99974524,99974624,0,2,Y_RNA.534,-
M14-TPDR-276,7,133804656,133804756,0,3,-,+
M14-TPDR-276,9,107922206,107922306,0,2,-,-
M14-TPDR-276,9,133862739,133862839,0,64,-,-
M14-TPDR-277,1,40846721,40846766,18,13,SMAP2,-
M14-TPDR-277,14,45607993,45607973,286,250,FANCM,-
M14-TPDR-277,17,64188841,64188844,32,40,CCDC46,+
M14-TPDR-277,21,44403594,44403584,55,34,NDUFV3,-
M14-TPDR-277,21,44403594,44403584,55,34,PKNOX1,-
M14-TPDR-277,5,26579166,26579159,53,35,-,-
M14-TPDR-277,5,173342170,173342176,41,29,CPEB4,-
M14-TPDR-278,1,98157410,98157416,18,15,DPYD,-
M14-TPDR-278,1,162869579,162869662,5,4,-,-
M14-TPDR-278,10,29187437,29187437,18,18,RP11-492M23.2,-
M14-TPDR-278,15,98042381,98042390,22,22,-,-
M14-TPDR-278,19,49018455,49018521,6,2,-,+
M14-TPDR-278,2,71976785,71976776,63,72,-,+
M14-TPDR-278,2,80673750,80673781,7,10,CTNNA2,+
M14-TPDR-278,2,145263459,145263462,4,9,ZEB2,+
M14-TPDR-278,2,145263459,145263462,4,9,AC009951.2,+
M14-TPDR-278,2,216855090,216855182,5,4,MREG,-
M14-TPDR-278,20,13552399,13552388,31,34,TASP1,+
M14-TPDR-278,7,74488337,74488408,5,4,WBSCR16,-
M14-TPDR-278,7,140356564,140356595,8,8,DENND2A,+
M14-TPDR-278,8,36679176,36679161,44,55,KCNU1,+
M14-TPDR-278,8,61466948,61466937,215,217,RAB2A,-
M14-TPDR-278,9,14314921,14314906,67,77,NFIB,-
M14-TPDR-278,X,129963983,129963995,10,14,ENOX2,-
M14-TPDR-278,1,64331749,64331849,7,0,ROR1,+
M14-TPDR-278,1,201727964,201728064,4,0,NAV1,+
M14-TPDR-278,1,201727964,201728064,4,0,RP11-90L20.3,+
M14-TPDR-278,18,62791982,62792082,2,0,-,+
M14-TPDR-278,2,86090122,86090222,3,0,ST3GAL5,-
M14-TPDR-278,3,125210438,125210538,2,0,SNX4,+
M14-TPDR-278,3,137845265,137845365,5,0,A4GNT,+
M14-TPDR-278,4,142005560,142005660,2,0,AC093905.1,+
M14-TPDR-278,4,142005560,142005660,2,0,RNF150,+
M14-TPDR-278,4,185337972,185338072,13,0,IRF2,-
M14-TPDR-278,X,24077209,24077309,6,0,EIF2S3,+
M14-TPDR-278,1,64331751,64331851,0,9,ROR1,+
M14-TPDR-278,1,201728024,201728124,0,7,NAV1,+
M14-TPDR-278,1,201728024,201728124,0,7,RP11-90L20.3,+
M14-TPDR-278,10,8431786,8431886,0,2,-,+
M14-TPDR-278,15,51879010,51879110,0,2,DMXL2,+
M14-TPDR-278,17,49113083,49113183,0,5,SPAG9,-
M14-TPDR-278,18,18518741,18518841,0,3,-,+
M14-TPDR-278,18,62792101,62792201,0,3,-,+
M14-TPDR-278,3,148745343,148745443,0,3,GYG1,+
M14-TPDR-278,4,142005676,142005776,0,3,AC093905.1,+
M14-TPDR-278,4,142005676,142005776,0,3,RNF150,+
M14-TPDR-278,4,185337988,185338088,0,6,IRF2,-
M14-TPDR-278,X,24077281,24077381,0,2,EIF2S3,+
M14-TPDR-279,1,35608157,35608217,11,6,-,-
M14-TPDR-279,10,21821741,21821823,6,14,-,+
M14-TPDR-279,12,12246029,12246047,7,7,BCL2L14,-
M14-TPDR-279,12,63750918,63750981,7,3,-,+
M14-TPDR-279,13,86346513,86346499,137,131,-,-
M14-TPDR-279,13,109544554,109544608,6,8,MYO16,+
M14-TPDR-279,15,71297858,71297837,64,127,LRRC49,+
M14-TPDR-279,15,79216084,79216147,9,6,CTSH,+
M14-TPDR-279,2,55206478,55206530,7,7,RTN4,-
M14-TPDR-279,20,16545913,16545909,40,37,KIF16B,-
M14-TPDR-279,3,168217266,168217247,162,197,EGFEM1P,+
M14-TPDR-279,4,150241731,150241765,2,2,-,+
M14-TPDR-279,7,13811346,13811406,9,8,-,-
M14-TPDR-279,10,29354390,29354490,5,0,-,-
M14-TPDR-279,2,112175147,112175247,4,0,AC068491.1,-
M14-TPDR-279,3,73831067,73831167,3,0,-,+
M14-TPDR-279,6,131318611,131318711,3,0,EPB41L2,-
M14-TPDR-279,X,33109255,33109355,6,0,DMD,+
M14-TPDR-279,X,58265676,58265776,4,0,-,-
M14-TPDR-279,10,29354692,29354792,0,2,-,-
M14-TPDR-279,2,87832665,87832765,0,2,NCRNA00152,+
M14-TPDR-279,6,131318617,131318717,0,6,EPB41L2,-
M14-TPDR-279,7,6195168,6195268,0,2,USP42,+
M14-TPDR-279,7,61755522,61755622,0,2,-,+
M14-TPDR-279,7,79247062,79247162,0,2,-,-
M14-TPDR-279,8,76090057,76090157,0,2,-,-
M14-TPDR-279,X,33109298,33109398,0,8,DMD,+
M14-TPDR-280,1,169289036,169289075,12,9,NME7,-
M14-TPDR-280,1,169289036,169289075,12,9,RP4-800F24.1,-
M14-TPDR-280,1,230774858,230774847,19,8,-,-
M14-TPDR-280,1,246281951,246282041,7,6,SMYD3,+
M14-TPDR-280,11,43806671,43806699,22,12,HSD17B12,-
M14-TPDR-280,11,76205377,76205420,13,2,C11orf30,-
M14-TPDR-280,11,118966538,118966529,28,26,H2AFX,-
M14-TPDR-280,11,118966538,118966529,28,26,DPAGT1,-
M14-TPDR-280,14,74639183,74639210,14,16,LIN52,+
M14-TPDR-280,15,24296936,24296970,14,17,-,+
M14-TPDR-280,15,46453152,46453146,22,13,-,-
M14-TPDR-280,15,72713274,72713284,11,15,AC009690.2,+
M14-TPDR-280,2,136398660,136398718,19,15,R3HDM1,+
M14-TPDR-280,21,40066142,40066209,15,11,-,-
M14-TPDR-280,22,24361021,24361025,12,19,GSTT1,-
M14-TPDR-280,3,147210513,147210505,31,36,ZIC1,-
M14-TPDR-280,3,147349013,147349011,32,48,-,+
M14-TPDR-280,4,174322975,174323009,24,25,SCRG1,+
M14-TPDR-280,5,128428770,128428799,7,11,-,-
M14-TPDR-280,7,78898558,78898545,268,307,MAGI2,+
M14-TPDR-280,7,120308488,120308496,22,11,KCND2,-
M14-TPDR-280,8,117460114,117460098,270,258,-,+
M14-TPDR-280,8,127660730,127660714,289,286,RP11-89K10.1,-
M14-TPDR-280,9,113731642,113731713,7,8,LPAR1,-
M14-TPDR-280,14,34004152,34004252,34,0,NPAS3,-
M14-TPDR-280,15,100143886,100143986,3,0,MEF2A,+
M14-TPDR-280,20,56604234,56604334,4,0,-,+
M14-TPDR-280,5,128408639,128408739,22,0,-,+
M14-TPDR-280,1,42479498,42479598,0,2,HIVEP3,+
M14-TPDR-280,14,34003772,34003872,0,16,NPAS3,-
M14-TPDR-280,20,56604245,56604345,0,2,-,+
M14-TPDR-280,7,96007443,96007543,0,35,U7.148,+
M14-TPDR-281,10,49599079,49599079,33,25,MAPK8,-
M14-TPDR-281,15,56428071,56428062,3,15,RFX7,-
M14-TPDR-281,16,75007575,75007599,9,12,WDR59,+
M14-TPDR-281,17,75380301,75380279,79,76,Sep-09,+
M14-TPDR-281,18,58414605,58414594,79,82,-,-
M14-TPDR-281,19,41770338,41770343,23,24,HNRNPUL1,-
M14-TPDR-281,2,198562903,198562945,6,8,AC011997.1,+
M14-TPDR-281,2,227113146,227113131,106,77,-,-
M14-TPDR-281,20,48326560,48326564,4,5,B4GALT5,+
M14-TPDR-281,3,69979123,69979106,103,96,MITF,+
M14-TPDR-281,3,139493717,139493737,11,2,-,-
M14-TPDR-281,6,27516601,27516677,9,7,-,+
M14-TPDR-281,6,39755593,39755578,217,252,-,+
M14-TPDR-281,8,10012385,10012362,244,140,MSRA,-
M14-TPDR-281,9,79561987,79562042,17,13,-,-
M14-TPDR-281,X,23712808,23712814,88,2,-,+
M14-TPDR-281,12,49916226,49916326,2,0,SPATS2,+
M14-TPDR-281,20,17649685,17649785,5,0,RRBP1,+
M14-TPDR-281,8,130743374,130743474,2,0,RP11-274M4.1,-
M14-TPDR-281,12,49916432,49916532,0,4,SPATS2,+
M14-TPDR-281,16,66757519,66757619,0,7,DYNC1LI2,+
M14-TPDR-281,16,66757519,66757619,0,7,AC018557.1,+
M14-TPDR-281,18,42639959,42640059,0,6,SETBP1,+
M14-TPDR-281,20,17649875,17649975,0,3,RRBP1,+
M14-TPDR-281,3,64307361,64307461,0,3,-,+
M14-TPDR-281,5,50056464,50056564,0,2,PARP8,-
M14-TPDR-281,5,128699378,128699478,0,4,-,+
M14-TPDR-282,1,231391709,231391715,10,6,GNPAT,+
M14-TPDR-282,10,35305229,35305238,2,99,CUL2,?
M14-TPDR-282,10,127242362,127242371,14,19,-,+
M14-TPDR-282,11,122452949,122452984,7,11,-,+
M14-TPDR-282,12,110993595,110993609,12,7,PPTC7,-
M14-TPDR-282,13,23060416,23060434,23,15,-,-
M14-TPDR-282,14,61991352,61991339,4,5,PRKCH,+
M14-TPDR-282,15,50647917,50647918,25,9,GABPB1,-
M14-TPDR-282,15,50647917,50647918,25,9,AC012170.2,-
M14-TPDR-282,15,50647917,50647918,25,9,AC022087.1,-
M14-TPDR-282,17,59317723,59317760,32,22,BCAS3,-
M14-TPDR-282,17,59641029,59641027,35,31,-,+
M14-TPDR-282,19,53993833,53993897,2,6,ZNF813,+
M14-TPDR-282,2,188065319,188065313,9,17,AC007319.1,-
M14-TPDR-282,2,188854453,188854437,22,9,AC068718.1,+
M14-TPDR-282,2,190956735,190956730,29,25,C2orf88,-
M14-TPDR-282,20,19897860,19897849,103,87,RIN2,-
M14-TPDR-282,21,9429210,9429252,15,12,-,-
M14-TPDR-282,21,36523553,36523570,8,139,RUNX1,+
M14-TPDR-282,3,69345905,69345898,21,25,FRMD4B,+
M14-TPDR-282,3,143271449,143271448,20,23,SLC9A9,+
M14-TPDR-282,3,190417715,190417698,56,58,-,+
M14-TPDR-282,5,62552085,62552073,76,58,-,-
M14-TPDR-282,5,119693165,119693184,2,3,-,+
M14-TPDR-282,5,169123034,169123071,8,16,DOCK2,+
M14-TPDR-282,6,74269294,74269311,4,2,RP11-505P4.7,+
M14-TPDR-282,7,134537527,134537556,3,4,CALD1,-
M14-TPDR-282,7,140845632,140845729,9,3,-,-
M14-TPDR-282,8,42152948,42152942,58,81,IKBKB,+
M14-TPDR-282,8,144196173,144196162,36,87,-,+
M14-TPDR-282,1,63455819,63455919,3,0,-,-
M14-TPDR-282,1,167105755,167105855,2,0,-,-
M14-TPDR-282,1,204038537,204038637,2,0,-,+
M14-TPDR-282,11,10921951,10922051,3,0,CTD-2003C8.1,+
M14-TPDR-282,12,496926,497026,2,0,KDM5A,-
M14-TPDR-282,12,57040088,57040188,3,0,ATP5B,-
M14-TPDR-282,12,57040313,57040413,2,0,ATP5B,-
M14-TPDR-282,12,59470223,59470323,2,0,-,-
M14-TPDR-282,13,93820943,93821043,2,0,-,+
M14-TPDR-282,15,60147407,60147507,2,0,-,+
M14-TPDR-282,16,10651402,10651502,2,0,EMP2,+
M14-TPDR-282,17,59625133,59625233,61,0,-,-
M14-TPDR-282,19,46961238,46961338,3,0,-,+
M14-TPDR-282,2,96991240,96991340,4,0,ITPRIPL1,-
M14-TPDR-282,20,25834440,25834540,2,0,FAM182B,-
M14-TPDR-282,20,39186513,39186613,4,0,-,-
M14-TPDR-282,5,16578799,16578899,3,0,FAM134B,-
M14-TPDR-282,7,6697822,6697922,2,0,-,+
M14-TPDR-282,7,99768515,99768615,4,0,GPC2,+
M14-TPDR-282,7,106814009,106814109,2,0,HBP1,-
M14-TPDR-282,9,23066793,23066893,38,0,-,+
M14-TPDR-282,9,23069512,23069612,39,0,-,+
M14-TPDR-282,9,108458037,108458137,11,0,TMEM38B,-
M14-TPDR-282,1,76187961,76188061,0,17,RP4-682C21.5,-
M14-TPDR-282,12,497350,497450,0,2,KDM5A,-
M14-TPDR-282,12,59470461,59470561,0,2,-,-
M14-TPDR-282,12,96252417,96252517,0,3,SNRPF,-
M14-TPDR-282,17,59608145,59608245,0,35,-,+
M14-TPDR-282,19,46961736,46961836,0,2,-,+
M14-TPDR-282,19,56480783,56480883,0,3,NLRP8,-
M14-TPDR-282,20,25834668,25834768,0,2,FAM182B,-
M14-TPDR-282,3,73856472,73856572,0,4,-,+
M14-TPDR-282,4,120550885,120550985,0,2,PDE5A,-
M14-TPDR-282,5,16578916,16579016,0,10,FAM134B,-
M14-TPDR-282,5,174991837,174991937,0,2,-,-
M14-TPDR-282,7,6697851,6697951,0,2,-,+
M14-TPDR-282,7,6698102,6698202,0,4,-,+
M14-TPDR-282,7,99768556,99768656,0,9,GPC2,+
M14-TPDR-282,7,106814022,106814122,0,2,HBP1,-
M14-TPDR-282,8,33329251,33329351,0,2,FUT10,-
M14-TPDR-282,9,108458187,108458287,0,4,TMEM38B,-
M14-TPDR-283,1,46279901,46279882,34,19,MAST2,-
M14-TPDR-283,1,85186012,85185991,151,190,-,+
M14-TPDR-283,11,67866373,67866466,3,4,CHKA,+
M14-TPDR-283,11,133389930,133389932,24,27,OPCML,+
M14-TPDR-283,12,15992263,15992254,96,82,-,-
M14-TPDR-283,18,70309642,70309628,96,177,-,+
M14-TPDR-283,2,236645004,236645030,12,8,AGAP1,-
M14-TPDR-283,2,237920251,237920262,25,39,-,+
M14-TPDR-283,21,24186145,24186231,11,6,-,-
M14-TPDR-283,4,183406146,183406118,107,138,ODZ3,+
M14-TPDR-283,5,27758546,27758530,157,112,-,-
M14-TPDR-283,5,59113275,59113320,4,3,PDE4D,-
M14-TPDR-283,6,39379525,39379508,35,32,KIF6,+
M14-TPDR-283,6,45644731,45644768,20,23,-,+
M14-TPDR-283,7,7979623,7979706,4,5,AC006465.3,-
M14-TPDR-283,7,19552780,19552771,45,51,AC007091.1,+
M14-TPDR-283,7,75964042,75964088,9,11,YWHAG,+
M14-TPDR-283,7,117275310,117275347,9,8,CFTR,-
M14-TPDR-283,7,117275310,117275347,9,8,AC000111.6,-
M14-TPDR-283,1,64466858,64466958,2,0,ROR1,+
M14-TPDR-283,12,34278980,34279080,6,0,AC046130.2,-
M14-TPDR-283,12,47352450,47352550,13,0,-,-
M14-TPDR-283,13,25358594,25358694,2,0,RNF17,-
M14-TPDR-283,2,140087383,140087483,3,0,-,-
M14-TPDR-283,3,69869349,69869449,3,0,MITF,-
M14-TPDR-283,3,72462378,72462478,4,0,RYBP,+
M14-TPDR-283,3,178098483,178098583,4,0,RP11-33A14.1,-
M14-TPDR-283,3,178098483,178098583,4,0,KCNMB2,-
M14-TPDR-283,6,126212102,126212202,5,0,NCOA7,+
M14-TPDR-283,1,64466894,64466994,0,4,ROR1,+
M14-TPDR-283,1,72215023,72215123,0,3,NEGR1,-
M14-TPDR-283,1,117514013,117514113,0,7,PTGFRN,+
M14-TPDR-283,12,47352452,47352552,0,5,-,-
M14-TPDR-283,14,46390590,46390690,0,8,-,+
M14-TPDR-283,3,69869502,69869602,0,2,MITF,-
M14-TPDR-283,3,72462410,72462510,0,12,RYBP,+
M14-TPDR-283,3,178098541,178098641,0,3,RP11-33A14.1,-
M14-TPDR-283,3,178098541,178098641,0,3,KCNMB2,-
M14-TPDR-283,5,55511729,55511829,0,3,ANKRD55,+
M14-TPDR-283,6,53412400,53412500,0,6,GCLC,+
M14-TPDR-283,6,126212243,126212343,0,6,NCOA7,+
M14-TPDR-284,1,53121383,53121377,40,27,AL356976.1,-
M14-TPDR-284,1,53121383,53121377,40,27,FAM159A,-
M14-TPDR-284,1,192405695,192405714,32,31,-,+
M14-TPDR-284,11,10899499,10899536,7,3,CTD-2003C8.1,+
M14-TPDR-284,11,39996794,39996787,92,89,-,-
M14-TPDR-284,12,51828444,51828449,30,27,SLC4A8,-
M14-TPDR-284,12,122062599,122062585,50,76,-,-
M14-TPDR-284,12,126186114,126186144,3,6,-,-
M14-TPDR-284,15,89850473,89850497,18,15,FANCI,-
M14-TPDR-284,15,99297677,99297661,69,93,IGF1R,+
M14-TPDR-284,19,54963058,54963063,38,22,LENG8,-
M14-TPDR-284,2,11362246,11362251,19,25,ROCK2,+
M14-TPDR-284,2,18259027,18259040,23,20,KCNS3,-
M14-TPDR-284,2,62335614,62335712,7,5,COMMD1,+
M14-TPDR-284,2,62335614,62335712,7,5,AC018462.1,+
M14-TPDR-284,2,62335614,62335712,7,5,AC018462.2,+
M14-TPDR-284,2,83303915,83303902,26,30,-,+
M14-TPDR-284,2,122452251,122452238,57,62,AC018737.1,+
M14-TPDR-284,4,37630332,37630323,35,32,RELL1,-
M14-TPDR-284,5,77932532,77932516,162,145,LHFPL2,-
M14-TPDR-284,5,119479261,119479254,9,9,-,-
M14-TPDR-284,5,130632306,130632356,2,4,CDC42SE2,+
M14-TPDR-284,6,90959877,90959863,26,34,BACH2,-
M14-TPDR-284,7,147025769,147025748,160,155,CNTNAP2,+
M14-TPDR-284,7,159082309,159082373,5,6,-,-
M14-TPDR-284,8,121299490,121299498,45,29,COL14A1,-
M14-TPDR-284,8,146039877,146039956,5,6,AF235103.1,-
M14-TPDR-284,1,42575614,42575714,4,0,-,+
M14-TPDR-284,1,183452797,183452897,4,0,SMG7,-
M14-TPDR-284,12,54889110,54889210,10,0,-,+
M14-TPDR-284,13,19148439,19148539,9,0,-,-
M14-TPDR-284,17,29219729,29219829,5,0,ATAD5,-
M14-TPDR-284,18,73336985,73337085,3,0,-,-
M14-TPDR-284,19,39970230,39970330,4,0,TIMM50,-
M14-TPDR-284,2,118486044,118486144,2,0,-,+
M14-TPDR-284,2,158364923,158365023,2,0,-,+
M14-TPDR-284,4,143976359,143976459,3,0,RP11-284M14.1,+
M14-TPDR-284,7,148434274,148434374,2,0,CUL1,-
M14-TPDR-284,8,72770255,72770355,5,0,RP11-383H13.1,+
M14-TPDR-284,X,142323716,142323816,2,0,-,-
M14-TPDR-284,1,183452855,183452955,0,4,SMG7,-
M14-TPDR-284,10,30725184,30725284,0,3,MAP3K8,+
M14-TPDR-284,10,30725184,30725284,0,3,U7.155,+
